feature	Method1:P	Method2:P	Method3:P	Method1:adjP	Method2:adjP	Method1:S	Method2:S	Method1:score	Method2:score	Method3:score
ENSG00000000457	0.0144644086493469	0.00866555826520574	0.00331716178359816	0.0554485294143816	0.0391650838976962	0.0554485294143816	0.0391650838976962	-0.762743045173901	-0.757838240589986	-0.743951067946306
ENSG00000000460	0.952474733583593	0.927616427807672	0.974301159416891	0.987522839886434	0.966800225189203	0.987522839886434	0.966800225189203	-0.0203339364625541	-0.0209668168240632	-0.00735549124718444
ENSG00000000938	0.745569234053064	0.632987430596511	0.639716304258235	0.914655711791125	0.828672817565731	0.914655711791125	0.828672817565731	0.102354816985535	0.109681799739833	0.113127202354001
ENSG00000000971	0.725823710656575	0.568683773727375	0.610769221193197	0.906182468512364	0.794101437379058	0.906182468512364	0.794101437379058	-0.12495997649861	-0.120905890458782	-0.112072431419158
ENSG00000001460	0.642926885339273	0.629807291791927	0.61303956313366	0.876624574340191	0.827794987762835	0.876624574340191	0.827794987762835	-0.163196823489117	-0.132573068203759	-0.149343205068417
ENSG00000001461	0.773075564200283	0.653421897678077	0.75107821172731	0.933248484391555	0.839324641259539	0.933248484391555	0.839324641259539	0.0886531276959824	0.126417730988196	0.0988824453838167
ENSG00000004455	0.00939981751574133	0.0070660991128307	0.00286339069879217	0.0383931735693624	0.0330480225431811	0.0383931735693624	0.0330480225431811	-0.767679027174889	-0.749917419265078	-0.749100985674316
ENSG00000004487	0.749197373264282	0.604706830294379	0.722465627043869	0.915854018479795	0.812971234657333	0.915854018479795	0.812971234657333	0.0984715110674319	0.145389293773772	0.10866247146936
ENSG00000006555	0.684992650185309	0.52466003837248	0.726589559321288	0.886467006258873	0.760691765590339	0.886467006258873	0.760691765590339	-0.157993485018293	-0.255048883747324	-0.144154314089794
ENSG00000007341	0.262965521853545	0.159904535901032	0.149857525859455	0.56823112765136	0.381310816379383	0.56823112765136	0.381310816379383	0.350621889486999	0.341535027500562	0.359771137428249
ENSG00000007908	0.671713328520857	0.696300915857194	0.649831220867695	0.882740852721116	0.860537370223351	0.882740852721116	0.860537370223351	-0.296308843292601	-0.235401470640308	-0.2699153724639
ENSG00000007923	0.709485202154643	0.616145331584696	0.61387289139226	0.89844678900513	0.819546060158059	0.89844678900513	0.819546060158059	0.100872196452575	0.102241691045035	0.112122001580755
ENSG00000007933	0.171800777861311	0.173671178711534	0.151742831345037	0.432723209238178	0.400703158515733	0.432723209238178	0.400703158515733	-0.851759374094148	-0.821058476613058	-0.796014703324986
