feature	edgeR:P	voom:P	edgeR:P	edgeR:adjP	voom:adjP	edgeR:score	voom:score	DESeq2:score
ENSG00000000457	0.117802364750089	0.051474835856013	0.0162706330589411	0.283329516734303	0.137514622737834	0.227060799009667	0.239805957363396	0.274811698146151
ENSG00000000460	0.110141327543506	0.127678448200286	0.0328141589089287	0.270037586882896	0.282639821700336	0.310504776107704	0.276775365397263	0.359226203045598
ENSG00000000938	0.812824505940849	0.871282906822695	0.99427613596545	0.923279351208379	0.939966865048395	0.0498502460175759	0.0334411332470947	0.0015263550925089
ENSG00000000971	0.844968617520418	0.893949299208055	0.96278259177336	0.938222688828958	0.949232527859315	0.0390084738763153	0.0226337136073091	0.00818275113315542
ENSG00000001460	8.34320256703931e-21	6.00700953335829e-10	9.30315885606244e-23	6.33396929060991e-20	4.57486218111954e-09	3.81423112215627	4.18152876071665	3.74107728979082
ENSG00000001461	0.22003118747845	0.14445034409379	0.0824537606897329	0.441719513607365	0.309683981663094	0.172013758939756	0.179115838105732	0.217548745079531
ENSG00000004455	3.16635017671392e-79	5.1904790428012e-17	2.00683144708311e-100	7.37482919799678e-78	1.51850074064239e-15	5.96351502700824	6.11247683428905	5.88691827018419
ENSG00000004487	0.452236742168902	0.429213173593694	0.633434358690738	0.692203257955185	0.645164413190019	0.126780618348329	0.12978379558415	0.0785613596997844
ENSG00000006555	0.113877490604321	0.0760225570113228	0.0650554056988359	0.27679037483259	0.187631804804695	0.279454485970366	0.311346666068588	0.327165081996941
ENSG00000007341	4.74752721861778e-62	3.69392444088434e-16	4.17402537959958e-81	8.56339684019854e-61	8.36011767328446e-15	2.66961676935528	2.69315927524868	2.71528106979423
ENSG00000007908	0.958311687195154	0.757626482923176	0.822305698427209	0.984156565745366	0.880627838996312	0.0171776577391171	0.0967053854046	0.0650193983625299
ENSG00000007923	0.117413110148713	0.0984717544578626	0.0205146313299004	0.283329516734303	0.230247308912683	0.207768121909234	0.187949173062632	0.255090566426489
ENSG00000007933	0.144600884499544	0.0845744669900084	0.123154589438175	0.326645500861023	0.204736777304773	0.579193897962122	0.78069481905356	0.627066851326461
ENSG00000007968	0.0225208065747925	0.0165240833999395	0.00546305384135175	0.0686172516441161	0.0504341934814949	0.473538349142298	0.490677750201705	0.522159597759373
ENSG00000008118	0.692390878654077	0.614334626994083	0.766131827590099	0.860735555668337	0.786062573424386	0.166991309716549	0.234188319332313	0.122100759506954
ENSG00000008128	0.38795305686812	0.252824526404971	0.0424842282465166	0.636593285517524	0.456105128024821	0.0984590565383403	0.0957821278704584	0.145569952146323
ENSG00000008130	0.526582554888827	0.424981576805261	0.734905272013272	0.751072526824274	0.642426466764852	0.0863063540363686	0.0925533848185817	0.0398048232933828
ENSG00000009307	0.655332566250724	0.8237927936242	0.802594791070236	0.84119981277787	0.916723677390139	0.0900316503463009	0.0372782695070197	0.0432767876838128
ENSG00000009724	0.570409854948516	0.22016649120414	0.498302315388345	0.77883508367757	0.420525009871602	0.203062838656355	0.467285692269662	0.246221231377473
ENSG00000009780	0.94321963759785	0.96457844967344	0.706688975061004	0.979887048843925	0.985949595554573	0.0123311346841734	0.00667461611484362	0.0593907768819182
ENSG00000009790	0.144803422663174	0.0769753266347642	0.0235288206219032	0.326795306650005	0.189011063046877	0.194043347294322	0.196731305103332	0.241179920696207
ENSG00000010072	1.95072767627744e-25	8.67456717637656e-09	8.2893510359615e-28	1.64203357732967e-24	5.62440179895334e-08	2.91258510073402	2.82021196314287	2.85275323878289
ENSG00000010165	0.0903890963008115	0.0603496599776984	0.0213659136164479	0.230684512793241	0.154843673033688	0.237066589601646	0.236728155876246	0.285315036440772
ENSG00000010803	8.66875688294695e-134	1.34629676202376e-19	4.39284860391554e-252	4.95151137194994e-132	1.04185997809516e-17	4.28681926018257	4.28870116466549	4.23609360488783
ENSG00000010932	0.150407261205166	0.162679150704996	0.0887478680114612	0.336592369058949	0.339658209348377	0.446449142404963	0.407027778518679	0.485395752001088
ENSG00000011007	1.02251468130778e-26	2.54119204827924e-11	6.59372603267299e-27	8.82378676423516e-26	2.31799229042658e-10	1.88870996470511	1.91814683242702	1.8397678369712
ENSG00000011009	9.24969998452557e-126	1.30574644092658e-23	0	4.62292297143267e-124	7.83121427945718e-21	4.27080621680145	4.26816316367935	4.31691844471572
ENSG00000011021	3.1372026353428e-17	7.62920121141698e-09	1.06699065115984e-18	2.1022762911138e-16	5.01437087840804e-08	1.50543592310345	1.51679547650854	1.54849116388083
ENSG00000014914	0.129520735438582	0.0620065019558804	0.010637676309808	0.301963308374304	0.158585925577993	0.190967377622447	0.187628869861862	0.238730237317751
ENSG00000016490	0.181983919152981	0.117702806512616	0.119146346552384	0.384990672000002	0.265135242088044	0.396830853276684	0.510593735121922	0.442036395031827
ENSG00000016602	3.9267050881284e-62	5.64389401187036e-16	1.2128950910365e-101	7.13648902001518e-61	1.2089019405783e-14	7.38565101728682	7.05547574541485	7.28496515885327
ENSG00000018625	8.38754523104471e-59	7.00375484759335e-17	1.95681473395888e-131	1.3973417367553e-57	1.88786605386252e-15	2.2712721484563	2.27051518350213	2.2236952575493
ENSG00000020129	0.632491281706428	0.50438221774244	0.308651045577763	0.825702907339795	0.705659664596186	0.068596641670288	0.0772204171783307	0.11490171129096
ENSG00000020633	1.13024197887974e-51	6.55950569564319e-10	9.80602621152496e-65	1.73810929957211e-50	4.96411803275963e-09	5.6513229683322	5.56329942334824	5.57405172806373
ENSG00000023572	2.24343884816678e-12	7.15705485322569e-07	3.74656107144096e-13	1.29375235498849e-11	3.74885908141669e-06	1.80991807769589	1.76001480526878	1.8480954241978
ENSG00000023902	0.237825970480365	0.129596310563889	0.320087264172421	0.464991445136427	0.284447894824126	0.1492643017825	0.157627848365516	0.0995519744667009
ENSG00000023909	0.0304213071728695	0.031061205946655	0.0120072979589175	0.088784325921793	0.0876656859600297	0.381616290519114	0.373995771504616	0.427539201889981
ENSG00000024526	0.582723924352013	0.966728166354897	0.693832062233056	0.78802406680974	0.987305607103192	0.191532079380523	0.0155927470287958	0.143717119438726
ENSG00000025800	0.167527687622988	0.186296533717606	0.100370053085781	0.364368923488258	0.375883418325094	0.248275077169545	0.233571081338346	0.293761359935498
ENSG00000026751	0.759099639104766	0.651787372859873	0.411539259948138	0.897581797451002	0.813279568943029	0.0407076144527046	0.0486477143512637	0.0874458049217971
ENSG00000027644	0.543281425060895	0.203807332705879	0.610890241093887	0.761737076984855	0.400765402591315	0.344633925232608	0.773654917366538	0.295419735398831
ENSG00000027869	0.744547775719802	0.691669779991446	0.925709316001965	0.89077850933066	0.840789600101179	0.0598692822029088	0.0617234752202757	0.01422503163371
ENSG00000028137	0.536834936267821	0.438002434789633	0.255724658479501	0.756234299534059	0.651033358773439	0.0853511701307779	0.0894080364300723	0.131365336686765
ENSG00000031698	0.0235869083039763	0.0128777312505533	0.0277125798076508	0.0712657342836764	0.0403311713708583	0.330114380592681	0.340236749744503	0.282087260136025
ENSG00000033122	2.82828031308161e-07	3.62585044053866e-06	1.70765010120475e-08	1.32262075459704e-06	1.76797057049843e-05	1.26271784736425	1.35430622830329	1.30203899727141
ENSG00000034971	0.192384808593513	0.141269998312548	0.243068267608336	0.401680727428927	0.304700101962589	0.278026273834009	0.297924377478787	0.228219035000442
ENSG00000035687	5.31286019137797e-30	3.80585628564581e-11	3.44722713130235e-29	5.0982206396463e-29	3.41956899972446e-10	2.37321528997205	2.35093472436852	2.3178052755879
ENSG00000036549	0.729482992703164	0.590473000086502	0.332063615517937	0.88118313166913	0.769861264786695	0.0418033461693642	0.0508691692681149	0.088418592692038
ENSG00000037637	1.6774622667034e-22	3.73305519294137e-10	2.0283572626917e-25	1.306568823968e-21	2.92666647315893e-09	1.7696969870334	1.74109499749786	1.71909879974397
ENSG00000040487	0.522745106646056	0.626745389414475	0.652263380373799	0.747802928350559	0.795956690950411	0.123839034397054	0.082867324646097	0.0749864490624663
ENSG00000041988	0.0106853521644512	0.00706736599790196	0.00116812767813566	0.034640756543944	0.0233534587175851	0.50132119100858	0.492832242322289	0.545582351520433
ENSG00000042781	0.761802593726436	0.24769522171934	0.663833777730315	0.898949543703748	0.450691501125704	0.130852146729616	0.750335960597089	0.181259073877456
ENSG00000043514	0.870353482940968	0.747851551392259	0.854133736765223	0.953414614417982	0.875799955028231	0.024635609388586	0.0398657835220723	0.0233539326652883
ENSG00000044012	0.693200341550383	0.547816760554915	0.594660134923939	0.861205395846385	0.743292778387935	0.102515399467086	0.175958744117851	0.148154849197964
ENSG00000047410	2.39472664626178e-15	1.07264134191922e-08	2.6472754498198e-14	1.52791202776117e-14	6.86204421137125e-08	2.55863367049846	2.84931062051633	2.48973033797738
ENSG00000048707	2.248934118677e-146	5.06995366882871e-20	1.5486515663787e-221	1.63490695475943e-144	5.06784118813337e-18	4.28084040771283	4.26868742219836	4.23007652292496
ENSG00000049089	0.216722685215036	0.171433207440262	0.111786367176878	0.436538809261856	0.353627054728452	0.244487114586923	0.252406527250574	0.293200353807802
ENSG00000049239	0.0571551776708996	0.0249406697745275	0.0273465772509155	0.155283432879375	0.0721745075863588	0.314340509192404	0.355198585067231	0.35937838496382
ENSG00000049245	0.287798357550321	0.22844707934235	0.413859705366149	0.531098661356322	0.430864009290551	0.209543067993663	0.242071820764157	0.162607756229301
ENSG00000049246	2.31125268093993e-80	8.67896999302692e-18	5.51748689859995e-115	5.54469518157488e-79	3.30489666877327e-16	3.38142587184586	3.42011024489564	3.33014502368986
ENSG00000049247	0.918567093849732	0.0352774997412285	0.978489291060823	0.97420090987865	0.0980657263953734	0.0694224919746068	1.58207563561274	0.0190422221114146
ENSG00000049249	1.90122038894625e-25	3.76152060853048e-09	2.83215115607501e-34	1.60599567362044e-24	2.59307124708754e-08	3.93890620254626	4.33353535331045	3.87722843307752
ENSG00000050628	1.0553535548794e-08	8.30196579362347e-07	1.58271986471523e-08	5.30774251185675e-08	4.32965563889189e-06	1.15512194237744	1.23063212544843	1.10510670686498
ENSG00000052723	0.996859450494167	0.74347339699007	0.768629124186851	0.998723949322458	0.874310136950577	0.000651333338288655	0.0511499386607531	0.0477191348360978
ENSG00000053371	3.47411271408143e-65	2.9756928769213e-16	8.30333726658616e-81	6.61460031831854e-64	6.79874972546114e-15	5.94410038091087	6.26105315255928	5.86683152855389
